epoch,total,loss_id,loss_iccl,loss_mod,val_auc,epoch_time_s,imgs_per_sec
1,44.414173634847,36.433173116048174,0.7022141953309377,2.2744954427083335,0.7728733333333333,10.24894094467163,749.345716934079
2,36.76418927510579,29.353588104248047,0.34548761546611784,2.231983439127604,0.8957582222222222,9.515392541885376,807.113211992026
3,28.72473284403483,21.52843500773112,0.22574301660060883,2.2178639729817706,0.9244893333333334,10.641180753707886,721.7250499346796
4,21.61277618408203,14.467824745178223,0.28143829504648843,2.2109527587890625,0.9531471111111111,9.813581705093384,782.5892118408417
5,16.2655179977417,9.165193367004395,0.3537051339944204,2.197235107421875,0.9488284444444445,9.893458127975464,776.2704754419046
6,12.058439572652182,4.9639265219370525,0.41193459431330365,2.210154724121094,0.9560137777777777,9.623092889785767,798.080981735903
7,9.68948351542155,2.602454177538554,0.45541282097498575,2.2164077758789062,0.9493324444444444,9.77938961982727,785.3253546351517
8,8.6911834081014,1.6282496134440103,0.4937314828236898,2.2064615885416665,0.953084,9.683172225952148,793.1287289798973
9,7.935200564066569,0.8859611749649048,0.5448149720827739,2.208593241373698,0.9475266666666666,9.547016382217407,804.4397249732931
10,7.7972309748331705,0.7341161111990611,0.5572881897290548,2.211298116048177,0.937324,9.6577889919281,795.2141265961893
11,7.522634156545004,0.48355729977289835,0.539869890610377,2.2070236206054688,0.9527817777777777,9.62195348739624,798.1754090325476
12,7.461040782928467,0.43469008604685466,0.5760899702707927,2.209206136067708,0.9507817777777777,9.862667083740234,778.6942957685363
13,7.44519780476888,0.4133771995703379,0.5459036310513814,2.2252110799153644,0.9638742222222222,9.742036581039429,788.3360741247371
14,7.288590717315674,0.2755494137605031,0.5389357586701711,2.218522644042969,0.9466284444444445,9.753519773483276,787.4087829020517
15,7.295877679189046,0.29043562213579815,0.5488236705462138,2.2178853352864585,0.9561813333333333,9.688924789428711,792.6579839986819
16,7.262328751881918,0.2386291374762853,0.5709426085154216,2.2317108154296874,0.9484937777777778,9.585333347320557,801.2244299883705
17,7.226807371775309,0.22394662698109943,0.5782042026519776,2.2183990478515625,0.9504057777777778,9.788215637207031,784.6168456284653
18,7.173888206481934,0.18982825453082722,0.5832391579945883,2.214278157552083,0.956856,9.922024488449097,774.0365864199176
