epoch,train_loss,val_loss,epoch_time_s
1,0.4788556872379212,nan,48.210307598114014
2,0.45868848429785836,nan,13.947938919067383
3,0.45596056892758324,nan,14.348237752914429
4,0.43528141223248984,nan,14.23273491859436
5,0.44075770404130693,nan,14.924675226211548
6,0.4272871780253592,nan,14.605998039245605
7,0.3922412154811715,nan,15.402606010437012
8,0.3467500084449375,nan,15.385387897491455
9,0.32582966581223505,nan,15.926204919815063
10,0.3584815746853276,nan,15.413480758666992
11,0.32688934001184644,nan,16.272387504577637
12,0.3035107607406283,nan,16.260356426239014
13,0.29860932155260966,nan,16.327101945877075
14,0.2680543738579939,nan,16.199822425842285
15,0.26313559914983453,nan,16.393417358398438
16,0.31510601689418155,nan,16.9206702709198
17,0.29905902304583126,nan,16.231457710266113
18,0.280670835799168,nan,16.649137258529663
19,0.27206968587069286,nan,16.42585277557373
20,0.25377489451969426,nan,17.276201248168945
21,0.21839140864118697,nan,16.24429202079773
22,0.19462957919117005,nan,16.965691328048706
23,0.17614759880280684,nan,17.070090770721436
24,0.1680086399354632,nan,16.507530450820923
25,0.16799047043813126,nan,17.17305302619934
26,0.18187239437940575,nan,16.862640380859375
27,0.19551528905636617,nan,17.159607887268066
28,0.16761910327015414,nan,16.588870763778687
29,0.15969193989544042,nan,17.155272960662842
30,0.14834593041312127,nan,17.047451734542847
31,0.16497695880631605,nan,16.74421739578247
32,0.15925186760132276,nan,17.145292043685913
33,0.15848136891330045,nan,16.70585560798645
34,0.14793319219634646,nan,17.10076093673706
35,0.15608528392418983,nan,16.44092631340027
36,0.16140297708648538,nan,17.169971466064453
37,0.1539174916429652,nan,17.03250789642334
38,0.15918716389153684,nan,16.941696643829346
39,0.15490589092766482,nan,17.349143028259277
40,0.1538624537901746,nan,16.942928791046143
41,0.14899958564441593,nan,17.031585454940796
42,0.15693132224537076,nan,16.397440671920776
43,0.14597314516348497,nan,17.062933444976807
44,0.14966170087693229,nan,16.898111581802368
45,0.15509700405574034,nan,17.18120527267456
46,0.15280437238869213,nan,17.16604471206665
47,0.15416235914306034,nan,16.728997707366943
48,0.1477521908661676,nan,17.31155514717102
49,0.15316334561932654,nan,16.534470558166504
50,0.15296778319373963,nan,17.273513793945312
