epoch,total,loss_id,loss_iccl,loss_mod,val_auc,epoch_time_s,imgs_per_sec
1,37.646070607503255,35.26344083150228,0.1890679493546486,2.2880961100260415,0.8819151111111111,9.146465301513672,839.6681496724533
2,24.205888430277508,21.896052106221518,0.08310251062115033,2.268285115559896,0.9435857777777777,8.628947734832764,890.0284424448588
3,12.010068575541178,9.695818583170572,0.13482721398274103,2.2468363444010415,0.9654137777777778,8.845118761062622,868.275696863771
4,5.446853319803874,3.128074884414673,0.18341070016225178,2.227073160807292,0.9640844444444444,8.930888891220093,859.936890229358
5,3.7022332032521565,1.380833923816681,0.21336537698904673,2.214716593424479,0.9626071111111111,8.896747350692749,863.2366240114877
6,3.085967429478963,0.7685854732990265,0.21114534636338553,2.211809285481771,0.9659542222222223,8.854170799255371,867.3886946369214
7,2.808741537729899,0.49256956577301025,0.21109249989191692,2.210625712076823,0.9631911111111111,8.82263970375061,870.4879861068924
8,2.6423430601755777,0.3277910908063253,0.1923932909965515,2.2183553059895833,0.9568835555555556,8.819143772125244,870.8330028175328
9,2.5952319304148355,0.2856931582093239,0.17667435109615326,2.2212015787760415,0.9590013333333334,8.907435178756714,862.2006155697553
10,2.5658292293548586,0.2521686047315598,0.17378629644711813,2.2267674763997394,0.958012,8.828508138656616,869.9099475327897
11,2.549716091156006,0.24285394996404647,0.17553050021330516,2.219096883138021,0.9604248888888889,8.682898998260498,884.4973384973819
12,2.4836250146230063,0.17710747520128886,0.1627766638994217,2.2251291910807294,0.9566208888888889,9.03621244430542,849.9137961195034
13,2.4334026177724204,0.13179293125867844,0.1551806390285492,2.2240193684895835,0.952064,8.9287691116333,860.1407263693745
14,2.443326139450073,0.15392884016036987,0.14007794161637624,2.2193583170572917,0.9562351111111111,8.85861873626709,866.9535725972063
15,2.405009380976359,0.10751899083455403,0.14540300766626993,2.2247889200846354,0.9496097777777778,8.928450584411621,860.171802818202
16,2.376220719019572,0.09077725236614545,0.13915066669384638,2.215868123372396,0.9399662222222223,9.072389602661133,846.5246700125133
17,2.3741060892740884,0.08046666160225868,0.12826804320017496,2.229505411783854,0.9467955555555555,8.873594999313354,865.489035188063
18,2.3737690289815268,0.07808739244937897,0.12513607541720073,2.2331136067708335,0.9461293333333334,8.831254243850708,869.6392583352166
19,2.3623088359832765,0.07716654303173225,0.12255913019180298,2.223862711588542,0.9456577777777778,8.99828290939331,853.4964640137317
20,2.342973248163859,0.0598137238373359,0.12028835614522299,2.2230153401692707,0.9416328888888889,8.7614586353302,876.5664901937008
21,2.3629653612772623,0.07214074358344078,0.10772146582603455,2.236963907877604,0.9434084444444445,8.711134433746338,881.630413282747
22,2.322614320119222,0.04605119371165832,0.10987882912158967,2.221623738606771,0.9366475555555556,8.822455883026123,870.5059114861498
23,2.3300841172536213,0.05762475163986285,0.1056466817855835,2.2196360270182294,0.9411817777777778,8.719552278518677,880.7798181066796
24,2.3210164388020833,0.042813525845607124,0.10409061113993327,2.226157633463542,0.9434026666666666,8.773177862167358,875.3956898815989
25,2.3356377124786376,0.05081952279433608,0.09896786411603292,2.235334269205729,0.9454444444444444,8.907467603683472,862.1980770126406
26,2.3215583483378093,0.03883898256657024,0.09204397797584533,2.2366973876953127,0.9448991111111111,8.802670955657959,872.462275892968
27,2.307687282562256,0.03050834828366836,0.09237261613210042,2.230992635091146,0.9466533333333333,8.8513503074646,867.6654397732301
28,2.3057125409444175,0.03289166442118585,0.08740199406941732,2.229119873046875,0.944832,9.101557731628418,843.8118219165631
29,2.286071236928304,0.01794218740736445,0.07935098807017009,2.2284535725911456,0.9398177777777778,9.295353651046753,826.2193640208012
30,2.274789841969808,0.01917022232276698,0.07918357054392497,2.21602783203125,0.9350897777777778,8.933436393737793,859.6915746087997
31,2.28147128423055,0.017206822987645864,0.0723929320772489,2.2280680338541665,0.9241995555555556,8.74875283241272,877.8397899458162
32,2.29029966990153,0.020696655102074146,0.06758731206258138,2.235809326171875,0.9257244444444445,8.924356937408447,860.5664139656653
33,2.2721750259399416,0.014876974762106936,0.06488701502482096,2.2248545328776044,0.9260915555555556,8.980729103088379,855.1646249237315
34,2.2722425778706867,0.01785396955286463,0.06296014785766602,2.222908528645833,0.9275702222222222,8.780975818634033,874.6179609789671
35,2.2840158621470135,0.019139431851605573,0.06015040874481201,2.2348012288411456,0.9302195555555556,8.765182971954346,876.193630841859
36,2.276441208521525,0.014127411227673293,0.0598896066347758,2.232368977864583,0.9312386666666667,8.928109407424927,860.205155651653
37,2.267223898569743,0.008684294344857336,0.05653841495513916,2.2302703857421875,0.9305746666666667,8.703324317932129,882.4215876329587
38,2.2742419560750324,0.011426525951052705,0.054984633127848306,2.2353230794270833,0.9285653333333334,8.791826486587524,873.5387411313957
39,2.265177297592163,0.011484499314489464,0.05209587415059407,2.227644856770833,0.9274586666666667,8.669375896453857,885.8764550932365
40,2.267731507619222,0.007984036874646942,0.04957111676534017,2.2349619547526043,0.9274782222222222,8.884033203125,864.4731818048244
41,2.2604381879170736,0.008669596118852495,0.05019661585489909,2.226670328776042,0.9245902222222222,8.785706520080566,874.1477071619654
42,2.2693572203318277,0.010761224525049328,0.045046369234720864,2.236072794596354,0.9228484444444445,8.929011106491089,860.1178970609471
43,2.2659813245137532,0.006985475324715177,0.04312802950541179,2.237431844075521,0.9249244444444444,9.028637170791626,850.626605177965
44,2.2542823473612468,0.007865837899347146,0.044442351659139,2.224195353190104,0.9236688888888889,8.92408275604248,860.592715855729
45,2.2515791575113933,0.00678727386208872,0.04359579086303711,2.2229939778645833,0.9254795555555556,9.098121404647827,844.1308584306889
46,2.254887167612712,0.007040440042813619,0.04390716552734375,2.2258931477864583,0.9242146666666666,9.016711473464966,851.7518648450871
47,2.2643891334533692,0.005797883340468009,0.04283963044484456,2.237171427408854,0.9220933333333333,9.211149454116821,833.7723567875553
48,2.2439671993255614,0.006144673260860145,0.04075737794240316,2.21744384765625,0.921032,8.824268579483032,870.326808482631
49,2.252156972885132,0.006486604921519756,0.04189003308614095,2.224725341796875,0.92228,8.743768453598022,878.3412319431845
50,2.2557767232259116,0.005724207692158719,0.0401421308517456,2.2299814860026044,0.921252,8.762761116027832,876.4363181759734
51,2.257218837738037,0.004137888395537932,0.03774352868398031,2.234209187825521,0.9201991111111111,9.047275304794312,848.8745351907127
52,2.25117826461792,0.0032131582770186166,0.03829263051350911,2.2288187662760417,0.9193253333333333,8.82578158378601,870.1779844603735
53,2.259456221262614,0.006209067821813127,0.03975642944375674,2.2333689371744794,0.9200573333333333,8.737494230270386,878.9704895331929
54,2.261183579762777,0.005466056747051576,0.03858551979064941,2.236424763997396,0.9198293333333334,8.825995922088623,870.157228377188
55,2.2627347151438397,0.00297271142868946,0.03677051862080892,2.241376749674479,0.9170222222222222,9.107464790344238,843.2645073293824
56,2.2587172667185467,0.0060443276772275565,0.03606491088867188,2.2346405029296874,0.9180484444444444,8.783485412597656,874.3683760407913
57,2.256294933954875,0.004218272177968174,0.037389000256856285,2.233382161458333,0.9180728888888889,8.955807447433472,857.5440725104058
58,2.258113145828247,0.004394585449093332,0.04047749837239583,2.2334798177083335,0.9189888888888889,8.912484169006348,861.7132099226674
59,2.245852756500244,0.004224311203385392,0.03831061522165934,2.22247314453125,0.918832,9.04425311088562,849.158326310891
60,2.259898376464844,0.002524307595255474,0.03593135674794515,2.2394083658854167,0.9187706666666666,8.976776599884033,855.5410885418
