epoch,total,loss_id,loss_iccl,loss_mod,val_auc,epoch_time_s,imgs_per_sec
1,42.25479965209961,36.41362559000651,0.34915392597516376,0.0,0.7979955555555556,9.788693904876709,784.5786627662449
2,34.335920842488605,29.1208854675293,0.14461445758740107,0.0,0.9007217777777777,9.657389163970947,795.2458911612446
3,26.68972256978353,21.6310676574707,0.16255377133687338,0.0,0.9325017777777778,9.707424640655518,791.1472647390108
4,19.38502400716146,14.338401476542154,0.24155010680357616,0.0,0.9230742222222222,10.093464136123657,760.8886557434545
5,14.014161682128906,8.965639368693035,0.2950514535109202,0.0,0.9320168888888889,9.70686411857605,791.1925996911494
6,9.864403915405273,4.806727043787638,0.3624505301316579,0.0,0.9451817777777778,9.658443927764893,795.1597518653165
7,7.82825075785319,2.7721457481384277,0.3911013126373291,0.0,0.9305053333333333,10.03956151008606,764.9738122267743
8,6.718564224243164,1.668244465192159,0.4026038865248362,0.0,0.9399177777777777,9.827362775802612,781.4917169253265
9,6.03180939356486,0.997913932800293,0.389057715733846,0.0,0.9219951111111111,9.918960332870483,774.2743799796708
10,5.709505112965902,0.7068212409814199,0.35500423312187196,0.0,0.9344515555555556,9.952908039093018,771.6347174523435
11,5.55214459101359,0.5495162447293599,0.36695748766263325,0.0,0.9462088888888889,9.727052211761475,789.5515381745346
12,5.47355629603068,0.49561415712038676,0.3470271090666453,0.0,0.9363626666666667,9.765754699707031,786.4218625306784
13,5.376408418019612,0.4124297718207041,0.3167102833588918,0.0,0.9117911111111111,9.815505743026733,782.4352572857392
14,5.253698190053304,0.31168608566125233,0.2882560849189758,0.0,0.9190693333333333,9.757821083068848,787.061283935244
15,5.268306223551432,0.34240558445453645,0.27706560492515564,0.0,0.9348951111111111,9.748847961425781,787.785506279759
16,5.208518695831299,0.2884262998898824,0.27198672890663145,0.0,0.9319044444444444,9.558284282684326,803.4916018680209
17,5.196276664733887,0.27976799607276914,0.26516812046368915,0.0,0.946868,9.903600215911865,775.4752876984068
18,5.139181454976399,0.22912850628296536,0.25932060480117797,0.0,0.9318053333333334,9.644478797912598,796.3117284107029
19,5.144454638163249,0.2504100958506266,0.25241488416989644,0.0,0.9381075555555556,9.84754467010498,779.8899495177054
20,5.070488993326823,0.181916344165802,0.2537914683421453,0.0,0.9240475555555555,9.781482219696045,785.1572504318611
21,5.030012607574463,0.15039855986833572,0.2459685206413269,0.0,0.9292795555555555,9.661045551300049,794.9447206594189
22,5.0498728116353355,0.17956443677345912,0.2340098669131597,0.0,0.9294355555555556,9.540157079696655,805.019398709845
23,4.984694099426269,0.12211126411954562,0.23246605098247528,0.0,0.9217404444444445,9.911057233810425,774.8922352139693
24,4.9961807568868,0.13786213845014572,0.2300082047780355,0.0,0.9333631111111111,9.931019067764282,773.334793627812
25,4.970318444569906,0.12311372806628545,0.21684926251570383,0.0,0.9308582222222223,9.79200553894043,784.3129953855383
26,4.958706537882487,0.12580612649520237,0.1980040003856023,0.0,0.9384213333333333,9.842942237854004,780.2552963902699
27,4.9374318758646645,0.10102469349900882,0.20261743466059368,0.0,0.935168,9.707519292831421,791.1401336527996
28,4.9336921374003095,0.09205321222543716,0.21360764900843301,0.0,0.9342231111111111,9.765294790267944,786.4589385227233
29,4.905560779571533,0.08434313076237837,0.18609137535095216,0.0,0.927792,9.813864469528198,782.5660929319283
30,4.909221363067627,0.08985564187169075,0.18400676151116688,0.0,0.9271711111111111,9.995497703552246,768.3465185819982
31,4.883157571156819,0.07135153909524282,0.1734698086977005,0.0,0.9358257777777778,9.780771732330322,785.2143043795364
32,4.872302182515463,0.06136410435040792,0.17576791048049928,0.0,0.9364591111111111,9.780241966247559,785.2567222143889
33,4.852792898813884,0.0566742322097222,0.15467060407002767,0.0,0.9316768888888889,9.962738513946533,770.8722374803772
34,4.852851295471192,0.05914583473155896,0.1497089425722758,0.0,0.9252302222222222,9.80128288269043,783.5715811255806
35,4.819535636901856,0.031580540475745995,0.1483099619547526,0.0,0.9179982222222223,9.569683074951172,802.5345740880148
36,4.817510445912679,0.03521758814652761,0.13579979538917542,0.0,0.9218955555555556,9.887096166610718,776.7701812699407
37,4.818216991424561,0.03898039273917675,0.12765059570471446,0.0,0.9243884444444445,9.574514865875244,802.1292743170532
38,4.803765551249186,0.03254781678939859,0.12151572654644648,0.0,0.9269751111111111,9.635497331619263,797.0535756460637
39,4.796927452087402,0.03158019836992025,0.11534481892983119,0.0,0.922768,9.891520261764526,776.4230613180157
40,4.779198837280274,0.021591797455524406,0.10755212555329005,0.0,0.9187222222222222,10.03889799118042,765.0243003492242
41,4.784270763397217,0.02505563503752152,0.10441813915967942,0.0,0.912944,9.70319938659668,791.4912833939994
42,4.776871617635091,0.023772960094114146,0.09913408855597178,0.0,0.9161928888888888,9.872044324874878,777.955457354711
43,4.763362693786621,0.018057366646826268,0.0933510313431422,0.0,0.9165488888888889,9.690428018569946,792.5358222153376
44,4.774671904246012,0.026531984098255634,0.08812047988176346,0.0,0.9144022222222222,9.57710576057434,801.9125338221711
45,4.75323486328125,0.011912584071978927,0.08132102737824122,0.0,0.9138386666666667,9.608697175979614,799.2754153714295
46,4.754232025146484,0.014344019023701549,0.08080767393112183,0.0,0.9125733333333333,9.72429609298706,789.7751823619186
47,4.752461465199788,0.011926054256036878,0.07976316908995311,0.0,0.9112551111111111,9.744425296783447,788.1435375860533
48,4.756345939636231,0.017509239733529587,0.07840421696503957,0.0,0.9099644444444445,10.081292629241943,761.807178128843
49,4.745770454406738,0.00972410364386936,0.0752733439207077,0.0,0.9071822222222222,9.618547677993774,798.4571427452456
50,4.749265352884929,0.010076076459760467,0.07656362553437551,0.0,0.907432,9.820843935012817,782.010490539707
51,4.740392271677653,0.01029449434330066,0.06801383023460707,0.0,0.9054008888888889,9.810298442840576,782.8509157620969
52,4.742402712504069,0.010671899017567436,0.0690335104862849,0.0,0.9054733333333334,9.70600175857544,791.2631483328606
53,4.742462539672852,0.009557454955453674,0.06905416399240494,0.0,0.9049617777777778,9.555798768997192,803.7004539379639
54,4.749943478902181,0.013429791868353884,0.06883494009574255,0.0,0.9019231111111111,9.606497764587402,799.4586676163203
55,4.739934571584066,0.008535505427668491,0.06518002897500992,0.0,0.9056364444444445,9.560060024261475,803.3439593760362
56,4.741565990447998,0.007355509442277253,0.06918401420116424,0.0,0.9059351111111111,9.60398268699646,799.6683066042865
57,4.7408966700236,0.008175354559595387,0.06592860122521718,0.0,0.9035826666666666,9.80381441116333,783.3686765707108
58,4.736598523457845,0.008803873835131527,0.06497928947210312,0.0,0.9019275555555556,9.82641315460205,781.5661970682764
59,4.7354229609171545,0.00992775340564549,0.061786844829718274,0.0,0.9027084444444444,9.74233341217041,788.3136369055904
60,4.738467788696289,0.007235578183705608,0.06458487461010615,0.0,0.903168,9.682493448257446,793.1842715846198
