epoch,train_loss,val_loss,epoch_time_s
1,35.54915880778479,nan,14.7554292678833
2,29.426281913878427,nan,8.777704238891602
3,25.260774203709193,nan,9.127080917358398
4,21.83229128519694,nan,9.619783401489258
5,18.7841978224497,nan,8.611397743225098
6,16.398933039771187,nan,8.52082347869873
7,14.438150178818475,nan,9.500921249389648
8,12.26372051995898,nan,9.61182951927185
9,10.510415357256692,nan,11.601320743560791
10,9.036282611271691,nan,10.381854772567749
11,7.897639554644388,nan,11.289588451385498
12,6.680656179549202,nan,9.88834810256958
13,5.719632934010218,nan,9.587054014205933
14,4.801708535542564,nan,9.479976892471313
15,3.857281875988794,nan,9.820058107376099
16,3.3801557885275946,nan,9.081852197647095
17,2.693119622412182,nan,8.260770797729492
18,2.0743467923667698,nan,8.161195516586304
19,1.746577719137782,nan,8.15062952041626
20,1.3697170563160428,nan,8.059574127197266
21,0.967351943372734,nan,7.920605897903442
22,0.7463591036105913,nan,8.328523635864258
23,0.5153542121961003,nan,8.006051540374756
24,0.3531888581901079,nan,8.038655281066895
25,0.2522594235349624,nan,7.989747762680054
26,0.17894477204286627,nan,8.042728424072266
27,0.10996969870757312,nan,8.005297422409058
28,0.08845157874193751,nan,7.9841742515563965
29,0.06692789261883479,nan,8.232728719711304
30,0.04592374151587368,nan,7.949098587036133
31,0.042128475303466,nan,7.956894874572754
32,0.040935625082171995,nan,8.173584461212158
33,0.028930002096800193,nan,7.960534572601318
34,0.017709622223813472,nan,8.053924322128296
35,0.024822065575877093,nan,7.923043966293335
36,0.009358038775399253,nan,7.945702314376831
37,0.014359501492031591,nan,8.23211669921875
38,0.013939792538751914,nan,8.02207326889038
39,0.015007785766058424,nan,8.011855602264404
40,0.01009202367554064,nan,7.948370933532715
41,0.00622060195019003,nan,7.950356960296631
42,0.008929839408087973,nan,7.859836101531982
43,0.006448768504462408,nan,7.93132758140564
44,0.008454930684473809,nan,8.165916681289673
45,0.00519514409259298,nan,8.15915322303772
46,0.004657271325182621,nan,8.011693477630615
47,0.0064962536980313,nan,8.053458213806152
48,0.005329501472823765,nan,8.083154439926147
49,0.0061035345792160595,nan,7.886967182159424
50,0.007798048762081649,nan,7.9348838329315186
